"","q1AgeBeginCoding","q2Age","q3Gender","q4Education","q5DegreeFocus","q8JobLevel","q9CurrentRole","q10Industry","q24VimorEmacs"
"50","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","New grad","Software Test Engineer","Automotive & Transportation","Vim"
"51","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Back-end Developer","Technology","Vim"
"52","16 - 20 years old","12 - 18 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Government","Vim"
"53","16 - 20 years old","18 - 24 years old","Male","High school graduate","Computer Science","Student","Student","Technology","Vim"
"54","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Financial Services","Vim"
"55","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Reliability Engineer","Technology","Vim"
"56","11 - 15 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Back-end Developer","Telecom, Internet Services","Vim"
"57","16 - 20 years old","35 - 44 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Principal engineer","Full-stack Developer","Technology","Emacs"
"58","21 - 25 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Freelancer","Front-end Developer","Retail","Emacs"
"59","21 - 25 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Back-end Developer","Technology","Emacs"
"60","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Data Engineer","Media","Vim"
"61","26 - 30 years old","45 - 54 years old","Male","College graduate","Computer Science","Student","Unemployed","Government","Vim"
"62","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Back-end Developer","Technology","Vim"
"63","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Data Scientist","Technology","Vim"
"64","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"65","21 - 25 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Software Engineer","Technology","Emacs"
"66","16 - 20 years old","12 - 18 years old","Male","High school graduate","Other STEM (science, technology, engineering, math)","Student","Student","Security","Vim"
"67","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Founder / CEO / CTO","Software Engineer","Retail","Vim"
"68","16 - 20 years old","18 - 24 years old","Male","Some college","Computer Science","Engineering manager","Full-stack Developer","Government","Emacs"
"69","16 - 20 years old","35 - 44 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Web Developer","Education","Vim"
"70","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Level 1 developer (junior)","Software Test Engineer","Technology","Emacs"
"71","5 - 10 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"72","16 - 20 years old","18 - 24 years old","Male","High school graduate","Computer Science","Student","Student","Technology","Emacs"
"73","21 - 25 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Senior developer","Full-stack Developer","Health Care","Vim"
"74","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Student","Student","Technology","Emacs"
"75","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Student","Student","Technology","Vim"
"76","21 - 25 years old","18 - 24 years old","Non-Binary","College graduate","Computer Science","Student","Back-end Developer","Technology","Vim"
"77","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Freelancer","Full-stack Developer","Government","Vim"
"78","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Software Engineer","Technology","Vim"
"79","21 - 25 years old","25 - 34 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Back-end Developer","Retail","Vim"
"80","16 - 20 years old","12 - 18 years old","Female","College graduate","Computer Science","Student","Student","Technology","Vim"
"81","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"82","21 - 25 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Software Specialist","Technology","Vim"
"83","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Senior developer","Software Engineer","Technology","Vim"
"84","11 - 15 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Technology","Vim"
"85","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Student","Student","Education","Emacs"
"86","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Technology","Vim"
"87","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Web Developer","Technology","Vim"
"88","5 - 10 years old","35 - 44 years old","Male","College graduate","Computer Science","Senior developer","Full-stack Developer","Automotive & Transportation","Vim"
"89","21 - 25 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Web Developer","Retail","Vim"
"90","21 - 25 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Web Developer","Technology","Vim"
"91","16 - 20 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Student","Non-Profit","Vim"
"92","16 - 20 years old","25 - 34 years old","Female","College graduate","Computer Science","Level 1 developer (junior)","Web Developer","Technology","Vim"
"93","16 - 20 years old","18 - 24 years old","Female","Some college","Computer Science","Level 1 developer (junior)","Web Developer","Automotive & Transportation","Vim"
"94","11 - 15 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Student","Education","Emacs"
"95","11 - 15 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Software Engineer","Media","Vim"
"96","21 - 25 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Full-stack Developer","Media","Vim"
"97","16 - 20 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Founder / CEO / CTO","Software Architect","Retail","Vim"
"98","21 - 25 years old","25 - 34 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Back-end Developer","Retail","Vim"
"99","21 - 25 years old","25 - 34 years old","Male","College graduate","Computer Science","New grad","Data Analyst","Financial Services","Vim"
"100","11 - 15 years old","18 - 24 years old","Female","College graduate","Computer Science","Level 1 developer (junior)","Web Developer","Technology","Vim"
"101","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Full-stack Developer","Automotive & Transportation","Emacs"
"102","16 - 20 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Full-stack Developer","Technology","Vim"
"103","16 - 20 years old","18 - 24 years old","Male","High school graduate","Computer Science","Student","Student","Education","Vim"
"104","21 - 25 years old","18 - 24 years old","Female","College graduate","Computer Science","Level 1 developer (junior)","Web Developer","Technology","Vim"
"105","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Technology","Emacs"
"106","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Software Engineer","Technology","Vim"
"107","21 - 25 years old","25 - 34 years old","Male","College graduate","Computer Science","Freelancer","Data Scientist","Education","Vim"
"108","11 - 15 years old","18 - 24 years old","Male","High school graduate","Computer Science","Student","Student","Computer Hardware","Vim"
"109","16 - 20 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Student","Technology","Vim"
"110","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Education","Vim"
"111","16 - 20 years old","25 - 34 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Full-stack Developer","Aerospace & Defense","Vim"
"112","16 - 20 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Mobile Developer","Health Care","Vim"
"113","16 - 20 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Web Developer","Insurance","Vim"
"114","21 - 25 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Software Engineer","Financial Services","Emacs"
"115","16 - 20 years old","18 - 24 years old","Female","Vocational training (like bootcamp)","Computer Science","Senior developer","Front-end Developer","Technology","Emacs"
"116","16 - 20 years old","18 - 24 years old","Male","Vocational training (like bootcamp)","Computer Science","Student","Full-stack Developer","Technology","Vim"
"117","16 - 20 years old","25 - 34 years old","Male","Some college","Computer Science","Freelancer","Front-end Developer","Technology","Vim"
"118","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Student","Front-end Developer","Non-Profit","Vim"
"119","11 - 15 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Engineering manager","Software Engineer","Retail","Emacs"
"120","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Emacs"
"121","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Software Engineer","Computer Hardware","Vim"
"122","16 - 20 years old","12 - 18 years old","Male","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"123","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Web Developer","Financial Services","Vim"
"124","21 - 25 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Front-end Developer","Technology","Vim"
"125","11 - 15 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Full-stack Developer","Education","Emacs"
"126","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Emacs"
"127","16 - 20 years old","18 - 24 years old","Male","Some college","Other STEM (science, technology, engineering, math)","Student","Student","Education","Emacs"
"128","21 - 25 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Software Engineer","Financial Services","Vim"
"129","21 - 25 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Full-stack Developer","Technology","Vim"
"130","21 - 25 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Software Engineer","Automotive & Transportation","Emacs"
"131","16 - 20 years old","18 - 24 years old","Male","High school graduate","Other STEM (science, technology, engineering, math)","Student","Web Developer","Technology","Vim"
"132","16 - 20 years old","12 - 18 years old","Male","High school graduate","Other STEM (science, technology, engineering, math)","Student","Student","Education","Emacs"
"133","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Front-end Developer","Automotive & Transportation","Vim"
"134","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Education","Vim"
"135","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Education","Emacs"
"136","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"137","21 - 25 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Platform Engineer","Computer Hardware","Vim"
"138","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Education","Vim"
"139","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Software Engineer","Technology","Emacs"
"140","11 - 15 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Mobile Developer","Technology","Vim"
"141","11 - 15 years old","18 - 24 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Data Scientist","Telecom, Internet Services","Vim"
"142","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Software Test Engineer","Technology","Vim"
"143","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","New grad","Software Engineer","Technology","Emacs"
"144","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Education","Vim"
"145","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Front-end Developer","Technology","Vim"
"146","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"147","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Back-end Developer","Automotive & Transportation","Vim"
"148","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Government","Vim"
"149","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Education","Emacs"
"150","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Education","Vim"
"151","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Financial Services","Emacs"
"152","21 - 25 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Software Engineer","Health Care","Vim"
"153","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","New grad","Unemployed","Technology","Vim"
"154","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Software Engineer","Technology","Emacs"
"155","21 - 25 years old","18 - 24 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Full-stack Developer","Technology","Emacs"
"156","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Development Operations Engineer","Technology","Vim"
"157","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","New grad","Software Engineer","Technology","Vim"
"158","11 - 15 years old","18 - 24 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Education","Vim"
"159","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Full-stack Developer","Technology","Vim"
"160","21 - 25 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Platform Engineer","Technology","Vim"
"161","21 - 25 years old","25 - 34 years old","Male","High school graduate","Other STEM (science, technology, engineering, math)","Senior developer","Full-stack Developer","Technology","Vim"
"162","11 - 15 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Software Engineer","Automotive & Transportation","Vim"
"163","16 - 20 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Back-end Developer","Financial Services","Vim"
"164","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"165","21 - 25 years old","35 - 44 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Front-end Developer","Technology","Vim"
"166","21 - 25 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Back-end Developer","Technology","Vim"
"167","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Software Test Engineer","Technology","Vim"
"168","21 - 25 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Full-stack Developer","Technology","Emacs"
"169","11 - 15 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Principal engineer","Platform Engineer","Computer Hardware","Vim"
"170","16 - 20 years old","25 - 34 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"171","5 - 10 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Back-end Developer","Computer Hardware","Vim"
"172","11 - 15 years old","18 - 24 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Education","Vim"
"173","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"174","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"175","21 - 25 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Software Engineer","Technology","Vim"
"176","21 - 25 years old","18 - 24 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"177","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Full-stack Developer","Technology","Vim"
"178","21 - 25 years old","25 - 34 years old","Male","Some college","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"179","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Software Engineer","Technology","Emacs"
"180","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","New grad","Software Engineer","Technology","Emacs"
"181","16 - 20 years old","25 - 34 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Software Test Engineer","Financial Services","Vim"
"182","21 - 25 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Full-stack Developer","Retail","Emacs"
"183","11 - 15 years old","25 - 34 years old","Male","Some high school","Other STEM (science, technology, engineering, math)","Senior developer","Full-stack Developer","Energy, Oil, Gas, Utilities","Vim"
"184","5 - 10 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Technology","Vim"
"185","16 - 20 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Back-end Developer","Technology","Vim"
"186","21 - 25 years old","25 - 34 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Software Test Engineer","Computer Hardware","Vim"
"187","16 - 20 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Software Engineer","Technology","Vim"
"188","16 - 20 years old","35 - 44 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Software Engineer","Automotive & Transportation","Vim"
"189","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Education","Vim"
"190","16 - 20 years old","18 - 24 years old","Female","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Aerospace & Defense","Emacs"
"191","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","New grad","Front-end Developer","Technology","Emacs"
"192","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Education","Vim"
"193","16 - 20 years old","35 - 44 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Full-stack Developer","Technology","Emacs"
"194","16 - 20 years old","25 - 34 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Software Test Engineer","Technology","Vim"
"195","16 - 20 years old","25 - 34 years old","Male","Some college","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Software Engineer","Health Care","Vim"
"196","5 - 10 years old","25 - 34 years old","Male","Some college","Other STEM (science, technology, engineering, math)","Principal engineer","Back-end Developer","Technology","Vim"
"197","26 - 30 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Mobile Developer","Technology","Vim"
"198","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"199","21 - 25 years old","45 - 54 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Engineering manager","Software Architect","Financial Services","Emacs"
"200","11 - 15 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Software Engineer","Technology","Vim"
"201","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Mobile Developer","Government","Emacs"
"202","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Front-end Developer","Financial Services","Vim"
